,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,1,0,1.0,0.11008143424987793
1,european-climates,2,16.0,324,sdsa_svc,1,1,0.9696969696969697,0.10612034797668457
2,european-climates,2,16.0,324,sdsa_svc,1,2,0.9696969696969697,0.10546088218688965
3,european-climates,2,16.0,324,sdsa_svc,1,3,0.8787878787878788,0.10561466217041016
4,european-climates,2,16.0,324,sdsa_svc,1,4,0.96875,0.10967588424682617
5,european-climates,2,16.0,324,sdsa_svc,1,5,0.9375,0.10997200012207031
6,european-climates,2,16.0,324,sdsa_svc,1,6,0.84375,0.10565948486328125
7,european-climates,2,16.0,324,sdsa_svc,1,7,0.96875,0.10624384880065918
8,european-climates,2,16.0,324,sdsa_svc,1,8,0.90625,0.10665249824523926
9,european-climates,2,16.0,324,sdsa_svc,1,9,0.9375,0.10773372650146484
