,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,2,0,0.9,0.04211115837097168
1,dataset1,2,2.0,400,sdsa_svc,2,1,0.95,0.05625605583190918
2,dataset1,2,2.0,400,sdsa_svc,2,2,0.925,0.04097747802734375
3,dataset1,2,2.0,400,sdsa_svc,2,3,0.875,0.05344057083129883
4,dataset1,2,2.0,400,sdsa_svc,2,4,0.95,0.038559913635253906
5,dataset1,2,2.0,400,sdsa_svc,2,5,0.95,0.03615379333496094
6,dataset1,2,2.0,400,sdsa_svc,2,6,0.875,0.031533241271972656
7,dataset1,2,2.0,400,sdsa_svc,2,7,0.925,0.06268644332885742
8,dataset1,2,2.0,400,sdsa_svc,2,8,0.825,0.04364275932312012
9,dataset1,2,2.0,400,sdsa_svc,2,9,0.95,0.03577113151550293
