,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,2,0,0.925,0.055736541748046875
1,dataset1,2,2.0,400,sdsa_svc,2,1,0.975,0.0550684928894043
2,dataset1,2,2.0,400,sdsa_svc,2,2,0.95,0.05563998222351074
3,dataset1,2,2.0,400,sdsa_svc,2,3,0.9,0.05736875534057617
4,dataset1,2,2.0,400,sdsa_svc,2,4,0.975,0.06268644332885742
5,dataset1,2,2.0,400,sdsa_svc,2,5,0.95,0.06709837913513184
6,dataset1,2,2.0,400,sdsa_svc,2,6,0.875,0.06895685195922852
7,dataset1,2,2.0,400,sdsa_svc,2,7,0.925,0.07033967971801758
8,dataset1,2,2.0,400,sdsa_svc,2,8,0.875,0.0720820426940918
9,dataset1,2,2.0,400,sdsa_svc,2,9,0.95,0.07235360145568848
