,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.017792701721191406
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.016986846923828125
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.018274784088134766
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.019069671630859375
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.017863750457763672
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.017520666122436523
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.018652915954589844
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.018422842025756836
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.017307281494140625
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.01788020133972168
