,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,9,0,0.6857142857142857,0.2876241207122803
1,dataset4,2,2.0,700,sdsa_svc,9,1,0.7428571428571429,0.13631248474121094
2,dataset4,2,2.0,700,sdsa_svc,9,2,0.6285714285714286,0.15006613731384277
3,dataset4,2,2.0,700,sdsa_svc,9,3,0.6857142857142857,0.14008426666259766
4,dataset4,2,2.0,700,sdsa_svc,9,4,0.7142857142857143,0.11965370178222656
5,dataset4,2,2.0,700,sdsa_svc,9,5,0.7,0.13278412818908691
6,dataset4,2,2.0,700,sdsa_svc,9,6,0.7142857142857143,0.12540888786315918
7,dataset4,2,2.0,700,sdsa_svc,9,7,0.8285714285714286,0.15957856178283691
8,dataset4,2,2.0,700,sdsa_svc,9,8,0.7857142857142857,0.1404874324798584
9,dataset4,2,2.0,700,sdsa_svc,9,9,0.8142857142857143,0.13164401054382324
