,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,9,0,0.6857142857142857,0.2210850715637207
1,dataset4,2,2.0,700,sdsa_svc,9,1,0.7428571428571429,0.23162388801574707
2,dataset4,2,2.0,700,sdsa_svc,9,2,0.6285714285714286,0.23222613334655762
3,dataset4,2,2.0,700,sdsa_svc,9,3,0.6857142857142857,0.2310349941253662
4,dataset4,2,2.0,700,sdsa_svc,9,4,0.7142857142857143,0.23290157318115234
5,dataset4,2,2.0,700,sdsa_svc,9,5,0.7,0.22673320770263672
6,dataset4,2,2.0,700,sdsa_svc,9,6,0.7142857142857143,0.12720823287963867
7,dataset4,2,2.0,700,sdsa_svc,9,7,0.8285714285714286,0.1362748146057129
8,dataset4,2,2.0,700,sdsa_svc,9,8,0.7857142857142857,0.12597966194152832
9,dataset4,2,2.0,700,sdsa_svc,9,9,0.8142857142857143,0.12218976020812988
