,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,9,0,0.6857142857142857,0.10925006866455078
1,dataset4,2,2.0,700,sdsa_svc,9,1,0.7428571428571429,0.12033247947692871
2,dataset4,2,2.0,700,sdsa_svc,9,2,0.6285714285714286,0.13383889198303223
3,dataset4,2,2.0,700,sdsa_svc,9,3,0.6857142857142857,0.1388251781463623
4,dataset4,2,2.0,700,sdsa_svc,9,4,0.7142857142857143,0.14221692085266113
5,dataset4,2,2.0,700,sdsa_svc,9,5,0.7,0.1412510871887207
6,dataset4,2,2.0,700,sdsa_svc,9,6,0.7142857142857143,0.14349365234375
7,dataset4,2,2.0,700,sdsa_svc,9,7,0.8285714285714286,0.31687092781066895
8,dataset4,2,2.0,700,sdsa_svc,9,8,0.7857142857142857,0.2112276554107666
9,dataset4,2,2.0,700,sdsa_svc,9,9,0.8142857142857143,0.13397645950317383
