,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,7,0,0.6126760563380281,2.505567789077759
1,climates,10,16.0,1415,sdsa_svc,7,1,0.676056338028169,3.474008321762085
2,climates,10,16.0,1415,sdsa_svc,7,2,0.647887323943662,3.3067095279693604
3,climates,10,16.0,1415,sdsa_svc,7,3,0.6338028169014085,4.456984281539917
4,climates,10,16.0,1415,sdsa_svc,7,4,0.6619718309859155,3.123593807220459
5,climates,10,16.0,1415,sdsa_svc,7,5,0.6524822695035462,2.303950548171997
6,climates,10,16.0,1415,sdsa_svc,7,6,0.75177304964539,3.404615640640259
7,climates,10,16.0,1415,sdsa_svc,7,7,0.6524822695035462,3.7581465244293213
8,climates,10,16.0,1415,sdsa_svc,7,8,0.6595744680851063,3.7139992713928223
9,climates,10,16.0,1415,sdsa_svc,7,9,0.6453900709219859,3.901022434234619
