,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,7,0,0.6056338028169014,8.002588987350464
1,climates,10,16.0,1415,sdsa_svc,7,1,0.6267605633802817,7.508909463882446
2,climates,10,16.0,1415,sdsa_svc,7,2,0.5845070422535211,7.539827346801758
3,climates,10,16.0,1415,sdsa_svc,7,3,0.6267605633802817,7.559774875640869
4,climates,10,16.0,1415,sdsa_svc,7,4,0.6197183098591549,7.666488409042358
5,climates,10,16.0,1415,sdsa_svc,7,5,0.5886524822695035,8.214025974273682
6,climates,10,16.0,1415,sdsa_svc,7,6,0.6879432624113475,8.111299514770508
7,climates,10,16.0,1415,sdsa_svc,7,7,0.6028368794326241,9.344998359680176
8,climates,10,16.0,1415,sdsa_svc,7,8,0.6028368794326241,8.362627506256104
9,climates,10,16.0,1415,sdsa_svc,7,9,0.6382978723404256,8.19008994102478
