,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.018926382064819336
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.017804384231567383
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.019681453704833984
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.01928091049194336
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.019460678100585938
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.01970648765563965
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.02195906639099121
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.0199739933013916
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.018932342529296875
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.01818084716796875
