,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.017836570739746094
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.018244504928588867
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.017425060272216797
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.016999244689941406
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.017317533493041992
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.018209457397460938
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.017149925231933594
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.017810583114624023
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.017783641815185547
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.017076492309570312
