,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,8,0,0.5633802816901409,6.97434139251709
1,climates,10,16.0,1415,sdsa_svc,8,1,0.5492957746478874,6.396546840667725
2,climates,10,16.0,1415,sdsa_svc,8,2,0.6830985915492958,5.896225929260254
3,climates,10,16.0,1415,sdsa_svc,8,3,0.6056338028169014,5.9411396980285645
4,climates,10,16.0,1415,sdsa_svc,8,4,0.5774647887323944,5.829406023025513
5,climates,10,16.0,1415,sdsa_svc,8,5,0.6453900709219859,5.870297431945801
6,climates,10,16.0,1415,sdsa_svc,8,6,0.6028368794326241,6.109656095504761
7,climates,10,16.0,1415,sdsa_svc,8,7,0.6028368794326241,6.789833068847656
8,climates,10,16.0,1415,sdsa_svc,8,8,0.6595744680851063,6.060785531997681
9,climates,10,16.0,1415,sdsa_svc,8,9,0.6453900709219859,6.064774513244629
