,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,8,0,0.6126760563380281,2.972965717315674
1,climates,10,16.0,1415,sdsa_svc,8,1,0.6126760563380281,2.462193250656128
2,climates,10,16.0,1415,sdsa_svc,8,2,0.7535211267605634,2.151362895965576
3,climates,10,16.0,1415,sdsa_svc,8,3,0.6549295774647887,2.0762929916381836
4,climates,10,16.0,1415,sdsa_svc,8,4,0.6549295774647887,1.966984510421753
5,climates,10,16.0,1415,sdsa_svc,8,5,0.6666666666666666,2.265629291534424
6,climates,10,16.0,1415,sdsa_svc,8,6,0.6453900709219859,2.133683681488037
7,climates,10,16.0,1415,sdsa_svc,8,7,0.6382978723404256,2.2805016040802
8,climates,10,16.0,1415,sdsa_svc,8,8,0.6524822695035462,2.1194543838500977
9,climates,10,16.0,1415,sdsa_svc,8,9,0.6595744680851063,2.238538980484009
