,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,2,0,0.7571428571428571,0.22022080421447754
1,dataset4,2,2.0,700,sdsa_svc,2,1,0.7571428571428571,0.22958922386169434
2,dataset4,2,2.0,700,sdsa_svc,2,2,0.7714285714285715,0.2324533462524414
3,dataset4,2,2.0,700,sdsa_svc,2,3,0.6857142857142857,0.23145508766174316
4,dataset4,2,2.0,700,sdsa_svc,2,4,0.7142857142857143,0.23241353034973145
5,dataset4,2,2.0,700,sdsa_svc,2,5,0.6857142857142857,0.22733831405639648
6,dataset4,2,2.0,700,sdsa_svc,2,6,0.7571428571428571,0.12719440460205078
7,dataset4,2,2.0,700,sdsa_svc,2,7,0.7142857142857143,0.1259474754333496
8,dataset4,2,2.0,700,sdsa_svc,2,8,0.7285714285714285,0.12797999382019043
9,dataset4,2,2.0,700,sdsa_svc,2,9,0.6571428571428571,0.12481546401977539
