,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,2,0,0.7571428571428571,0.15146946907043457
1,dataset4,2,2.0,700,sdsa_svc,2,1,0.7571428571428571,0.12876343727111816
2,dataset4,2,2.0,700,sdsa_svc,2,2,0.7714285714285715,0.28355932235717773
3,dataset4,2,2.0,700,sdsa_svc,2,3,0.6857142857142857,0.2973620891571045
4,dataset4,2,2.0,700,sdsa_svc,2,4,0.7142857142857143,0.14508342742919922
5,dataset4,2,2.0,700,sdsa_svc,2,5,0.6857142857142857,0.14038944244384766
6,dataset4,2,2.0,700,sdsa_svc,2,6,0.7571428571428571,0.14081573486328125
7,dataset4,2,2.0,700,sdsa_svc,2,7,0.7142857142857143,0.20459628105163574
8,dataset4,2,2.0,700,sdsa_svc,2,8,0.7285714285714285,0.13373160362243652
9,dataset4,2,2.0,700,sdsa_svc,2,9,0.6571428571428571,0.12184333801269531
