,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,2,0,0.7571428571428571,0.34978556632995605
1,dataset4,2,2.0,700,sdsa_svc,2,1,0.7571428571428571,0.28008294105529785
2,dataset4,2,2.0,700,sdsa_svc,2,2,0.7714285714285715,0.30593013763427734
3,dataset4,2,2.0,700,sdsa_svc,2,3,0.6857142857142857,0.2648603916168213
4,dataset4,2,2.0,700,sdsa_svc,2,4,0.7142857142857143,0.28203701972961426
5,dataset4,2,2.0,700,sdsa_svc,2,5,0.6857142857142857,0.2792222499847412
6,dataset4,2,2.0,700,sdsa_svc,2,6,0.7571428571428571,0.36002492904663086
7,dataset4,2,2.0,700,sdsa_svc,2,7,0.7142857142857143,0.2713050842285156
8,dataset4,2,2.0,700,sdsa_svc,2,8,0.7285714285714285,0.28093957901000977
9,dataset4,2,2.0,700,sdsa_svc,2,9,0.6571428571428571,0.28647661209106445
