,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,5,0,0.9857142857142858,0.32402729988098145
1,dataset2,2,2.0,700,sdsa_svc,5,1,0.9857142857142858,0.3579132556915283
2,dataset2,2,2.0,700,sdsa_svc,5,2,0.9571428571428572,0.3102896213531494
3,dataset2,2,2.0,700,sdsa_svc,5,3,0.9,0.312410831451416
4,dataset2,2,2.0,700,sdsa_svc,5,4,0.9428571428571428,0.31394338607788086
5,dataset2,2,2.0,700,sdsa_svc,5,5,0.9285714285714286,0.33012890815734863
6,dataset2,2,2.0,700,sdsa_svc,5,6,0.9571428571428572,0.28521156311035156
7,dataset2,2,2.0,700,sdsa_svc,5,7,0.9285714285714286,0.31484007835388184
8,dataset2,2,2.0,700,sdsa_svc,5,8,0.8714285714285714,0.308788537979126
9,dataset2,2,2.0,700,sdsa_svc,5,9,0.9571428571428572,0.30492210388183594
