,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,5,0,0.9857142857142858,0.27262139320373535
1,dataset2,2,2.0,700,sdsa_svc,5,1,0.9857142857142858,0.30648183822631836
2,dataset2,2,2.0,700,sdsa_svc,5,2,0.9571428571428572,0.30689191818237305
3,dataset2,2,2.0,700,sdsa_svc,5,3,0.9,0.30663466453552246
4,dataset2,2,2.0,700,sdsa_svc,5,4,0.9428571428571428,0.22780299186706543
5,dataset2,2,2.0,700,sdsa_svc,5,5,0.9285714285714286,0.12533092498779297
6,dataset2,2,2.0,700,sdsa_svc,5,6,0.9571428571428572,0.11631298065185547
7,dataset2,2,2.0,700,sdsa_svc,5,7,0.9285714285714286,0.10840606689453125
8,dataset2,2,2.0,700,sdsa_svc,5,8,0.9,0.10073423385620117
9,dataset2,2,2.0,700,sdsa_svc,5,9,0.9571428571428572,0.09990429878234863
