,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,7,0,0.9428571428571428,0.31203317642211914
1,dataset3,2,3.0,700,sdsa_svc,7,1,0.9428571428571428,0.36577630043029785
2,dataset3,2,3.0,700,sdsa_svc,7,2,0.9714285714285714,0.35978078842163086
3,dataset3,2,3.0,700,sdsa_svc,7,3,0.9428571428571428,0.35077834129333496
4,dataset3,2,3.0,700,sdsa_svc,7,4,0.9285714285714286,0.34101295471191406
5,dataset3,2,3.0,700,sdsa_svc,7,5,0.9428571428571428,0.3946106433868408
6,dataset3,2,3.0,700,sdsa_svc,7,6,1.0,0.307462215423584
7,dataset3,2,3.0,700,sdsa_svc,7,7,0.9714285714285714,0.34224510192871094
8,dataset3,2,3.0,700,sdsa_svc,7,8,0.9571428571428572,0.35003662109375
9,dataset3,2,3.0,700,sdsa_svc,7,9,0.9142857142857143,0.37548351287841797
