,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,7,0,0.9285714285714286,0.11110305786132812
1,dataset3,2,3.0,700,sdsa_svc,7,1,0.9571428571428572,0.12207818031311035
2,dataset3,2,3.0,700,sdsa_svc,7,2,0.9714285714285714,0.13225555419921875
3,dataset3,2,3.0,700,sdsa_svc,7,3,0.9285714285714286,0.30934667587280273
4,dataset3,2,3.0,700,sdsa_svc,7,4,0.8857142857142857,0.24680638313293457
5,dataset3,2,3.0,700,sdsa_svc,7,5,0.9285714285714286,0.13733172416687012
6,dataset3,2,3.0,700,sdsa_svc,7,6,1.0,0.13751673698425293
7,dataset3,2,3.0,700,sdsa_svc,7,7,0.9714285714285714,0.13925600051879883
8,dataset3,2,3.0,700,sdsa_svc,7,8,0.9571428571428572,0.13848161697387695
9,dataset3,2,3.0,700,sdsa_svc,7,9,0.9142857142857143,0.13010597229003906
