,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.03104853630065918
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.028660297393798828
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.028065919876098633
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.02838134765625
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.027853965759277344
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.027795076370239258
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.018365144729614258
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.01559901237487793
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.014781475067138672
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.017618894577026367
