,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.020311355590820312
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.01935291290283203
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.01718735694885254
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.01842212677001953
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.018874406814575195
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.019328594207763672
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.019114255905151367
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.018371105194091797
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.01964735984802246
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.01969766616821289
