,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.017737865447998047
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.016793251037597656
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.0184633731842041
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.018049240112304688
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.017788171768188477
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.018261432647705078
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.01994919776916504
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.0219266414642334
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.020421981811523438
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.019429445266723633
