,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.03148484230041504
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.02852916717529297
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.02936840057373047
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.028261423110961914
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.02846693992614746
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.028347492218017578
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.02290201187133789
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.017813920974731445
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.015858888626098633
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.016129732131958008
