,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,9,0,0.9714285714285714,0.24725723266601562
1,dataset2,2,2.0,700,sdsa_svc,9,1,0.9571428571428572,0.17085027694702148
2,dataset2,2,2.0,700,sdsa_svc,9,2,0.9428571428571428,0.14368677139282227
3,dataset2,2,2.0,700,sdsa_svc,9,3,0.9428571428571428,0.1199190616607666
4,dataset2,2,2.0,700,sdsa_svc,9,4,0.9142857142857143,0.1352229118347168
5,dataset2,2,2.0,700,sdsa_svc,9,5,0.9714285714285714,0.14473795890808105
6,dataset2,2,2.0,700,sdsa_svc,9,6,0.9714285714285714,0.17516112327575684
7,dataset2,2,2.0,700,sdsa_svc,9,7,0.9428571428571428,0.15532827377319336
8,dataset2,2,2.0,700,sdsa_svc,9,8,0.9571428571428572,0.1299450397491455
9,dataset2,2,2.0,700,sdsa_svc,9,9,0.9428571428571428,0.16023588180541992
