,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,9,0,0.9571428571428572,0.156660795211792
1,dataset2,2,2.0,700,sdsa_svc,9,1,0.9571428571428572,0.13132309913635254
2,dataset2,2,2.0,700,sdsa_svc,9,2,0.9428571428571428,0.14221620559692383
3,dataset2,2,2.0,700,sdsa_svc,9,3,0.9428571428571428,0.29493236541748047
4,dataset2,2,2.0,700,sdsa_svc,9,4,0.9142857142857143,0.1371290683746338
5,dataset2,2,2.0,700,sdsa_svc,9,5,0.9714285714285714,0.139326810836792
6,dataset2,2,2.0,700,sdsa_svc,9,6,0.9714285714285714,0.13688182830810547
7,dataset2,2,2.0,700,sdsa_svc,9,7,0.9428571428571428,0.13695263862609863
8,dataset2,2,2.0,700,sdsa_svc,9,8,0.9571428571428572,0.1343529224395752
9,dataset2,2,2.0,700,sdsa_svc,9,9,0.9571428571428572,0.1257615089416504
