,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.02108597755432129
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.020111799240112305
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.023541927337646484
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.018835067749023438
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.020650625228881836
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.017865419387817383
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.018913745880126953
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.017638206481933594
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.018088102340698242
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.01761794090270996
