,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.018041610717773438
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.017787694931030273
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.018651723861694336
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.01776599884033203
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.01738262176513672
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.017571210861206055
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.018942594528198242
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.01949286460876465
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.018156766891479492
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.01923203468322754
