,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,3,0,0.5774647887323944,8.69781494140625
1,climates,10,16.0,1415,sdsa_svc,3,1,0.5985915492957746,9.685089349746704
2,climates,10,16.0,1415,sdsa_svc,3,2,0.6901408450704225,9.08369755744934
3,climates,10,16.0,1415,sdsa_svc,3,3,0.6408450704225352,10.039139747619629
4,climates,10,16.0,1415,sdsa_svc,3,4,0.6830985915492958,9.824716806411743
5,climates,10,16.0,1415,sdsa_svc,3,5,0.574468085106383,7.837031364440918
6,climates,10,16.0,1415,sdsa_svc,3,6,0.5531914893617021,7.7532570362091064
7,climates,10,16.0,1415,sdsa_svc,3,7,0.6099290780141844,7.591689586639404
8,climates,10,16.0,1415,sdsa_svc,3,8,0.5602836879432624,7.669480800628662
9,climates,10,16.0,1415,sdsa_svc,3,9,0.6737588652482269,7.366292476654053
