,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,3,0,0.6338028169014085,2.5901644229888916
1,climates,10,16.0,1415,sdsa_svc,3,1,0.6197183098591549,3.3912198543548584
2,climates,10,16.0,1415,sdsa_svc,3,2,0.7253521126760564,2.7353179454803467
3,climates,10,16.0,1415,sdsa_svc,3,3,0.676056338028169,4.763329982757568
4,climates,10,16.0,1415,sdsa_svc,3,4,0.7112676056338029,3.962611436843872
5,climates,10,16.0,1415,sdsa_svc,3,5,0.6808510638297872,3.5018134117126465
6,climates,10,16.0,1415,sdsa_svc,3,6,0.6028368794326241,2.6983590126037598
7,climates,10,16.0,1415,sdsa_svc,3,7,0.6099290780141844,4.887601613998413
8,climates,10,16.0,1415,sdsa_svc,3,8,0.6170212765957447,3.8945813179016113
9,climates,10,16.0,1415,sdsa_svc,3,9,0.6737588652482269,2.8647513389587402
