,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,4,0,0.875,0.0556793212890625
1,dataset1,2,2.0,400,sdsa_svc,4,1,0.9,0.05512547492980957
2,dataset1,2,2.0,400,sdsa_svc,4,2,0.875,0.05557656288146973
3,dataset1,2,2.0,400,sdsa_svc,4,3,0.925,0.05717325210571289
4,dataset1,2,2.0,400,sdsa_svc,4,4,0.95,0.06257390975952148
5,dataset1,2,2.0,400,sdsa_svc,4,5,0.925,0.06702947616577148
6,dataset1,2,2.0,400,sdsa_svc,4,6,0.875,0.06913924217224121
7,dataset1,2,2.0,400,sdsa_svc,4,7,0.95,0.0697181224822998
8,dataset1,2,2.0,400,sdsa_svc,4,8,0.975,0.07163548469543457
9,dataset1,2,2.0,400,sdsa_svc,4,9,0.975,0.07251405715942383
