,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,4,0,0.9,0.05419659614562988
1,dataset1,2,2.0,400,sdsa_svc,4,1,0.875,0.05298161506652832
2,dataset1,2,2.0,400,sdsa_svc,4,2,0.85,0.03938174247741699
3,dataset1,2,2.0,400,sdsa_svc,4,3,0.925,0.039252519607543945
4,dataset1,2,2.0,400,sdsa_svc,4,4,0.95,0.04415464401245117
5,dataset1,2,2.0,400,sdsa_svc,4,5,0.9,0.03500962257385254
6,dataset1,2,2.0,400,sdsa_svc,4,6,0.875,0.031533241271972656
7,dataset1,2,2.0,400,sdsa_svc,4,7,0.95,0.03404402732849121
8,dataset1,2,2.0,400,sdsa_svc,4,8,0.95,0.036896705627441406
9,dataset1,2,2.0,400,sdsa_svc,4,9,0.95,0.039788246154785156
