,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,9,0,0.6690140845070423,3.3990697860717773
1,climates,10,16.0,1415,sdsa_svc,9,1,0.7253521126760564,2.320953130722046
2,climates,10,16.0,1415,sdsa_svc,9,2,0.676056338028169,2.1795907020568848
3,climates,10,16.0,1415,sdsa_svc,9,3,0.6197183098591549,2.163459539413452
4,climates,10,16.0,1415,sdsa_svc,9,4,0.676056338028169,2.042635917663574
5,climates,10,16.0,1415,sdsa_svc,9,5,0.624113475177305,2.1525721549987793
6,climates,10,16.0,1415,sdsa_svc,9,6,0.6312056737588653,2.242208242416382
7,climates,10,16.0,1415,sdsa_svc,9,7,0.6879432624113475,2.1224920749664307
8,climates,10,16.0,1415,sdsa_svc,9,8,0.6666666666666666,2.1580543518066406
9,climates,10,16.0,1415,sdsa_svc,9,9,0.6382978723404256,2.1676855087280273
