,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,9,0,0.6408450704225352,6.980324983596802
1,climates,10,16.0,1415,sdsa_svc,9,1,0.6338028169014085,6.4533610343933105
2,climates,10,16.0,1415,sdsa_svc,9,2,0.6338028169014085,5.86430811882019
3,climates,10,16.0,1415,sdsa_svc,9,3,0.5422535211267606,5.945093631744385
4,climates,10,16.0,1415,sdsa_svc,9,4,0.6197183098591549,5.708760499954224
5,climates,10,16.0,1415,sdsa_svc,9,5,0.5602836879432624,5.8553314208984375
6,climates,10,16.0,1415,sdsa_svc,9,6,0.5602836879432624,6.204400539398193
7,climates,10,16.0,1415,sdsa_svc,9,7,0.6737588652482269,6.765901327133179
8,climates,10,16.0,1415,sdsa_svc,9,8,0.6170212765957447,6.095696687698364
9,climates,10,16.0,1415,sdsa_svc,9,9,0.624113475177305,5.974020481109619
