,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,1,0,0.925,0.1332097053527832
1,dataset1,2,2.0,400,sdsa_svc,1,1,0.95,0.13776445388793945
2,dataset1,2,2.0,400,sdsa_svc,1,2,0.925,0.15375471115112305
3,dataset1,2,2.0,400,sdsa_svc,1,3,0.9,0.09721636772155762
4,dataset1,2,2.0,400,sdsa_svc,1,4,0.9,0.07221007347106934
5,dataset1,2,2.0,400,sdsa_svc,1,5,0.975,0.07220959663391113
6,dataset1,2,2.0,400,sdsa_svc,1,6,0.975,0.06857180595397949
7,dataset1,2,2.0,400,sdsa_svc,1,7,0.9,0.06403017044067383
8,dataset1,2,2.0,400,sdsa_svc,1,8,0.95,0.060198307037353516
9,dataset1,2,2.0,400,sdsa_svc,1,9,0.875,0.05812191963195801
