,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,1,0,0.875,0.06246519088745117
1,dataset1,2,2.0,400,sdsa_svc,1,1,0.95,0.0420382022857666
2,dataset1,2,2.0,400,sdsa_svc,1,2,0.9,0.04305267333984375
3,dataset1,2,2.0,400,sdsa_svc,1,3,0.875,0.032445669174194336
4,dataset1,2,2.0,400,sdsa_svc,1,4,0.9,0.03755664825439453
5,dataset1,2,2.0,400,sdsa_svc,1,5,0.975,0.0498652458190918
6,dataset1,2,2.0,400,sdsa_svc,1,6,0.975,0.07014608383178711
7,dataset1,2,2.0,400,sdsa_svc,1,7,0.9,0.04015922546386719
8,dataset1,2,2.0,400,sdsa_svc,1,8,0.95,0.03354310989379883
9,dataset1,2,2.0,400,sdsa_svc,1,9,0.875,0.044966697692871094
