,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,5,0,0.9696969696969697,0.7200748920440674
1,european-climates,2,16.0,324,sdsa_svc,5,1,0.8484848484848485,0.7270548343658447
2,european-climates,2,16.0,324,sdsa_svc,5,2,0.9090909090909091,0.7599649429321289
3,european-climates,2,16.0,324,sdsa_svc,5,3,1.0,0.9743928909301758
4,european-climates,2,16.0,324,sdsa_svc,5,4,0.9375,0.7260580062866211
5,european-climates,2,16.0,324,sdsa_svc,5,5,0.96875,0.6871609687805176
6,european-climates,2,16.0,324,sdsa_svc,5,6,0.9375,0.6841661930084229
7,european-climates,2,16.0,324,sdsa_svc,5,7,0.96875,0.7110977172851562
8,european-climates,2,16.0,324,sdsa_svc,5,8,1.0,0.7958700656890869
9,european-climates,2,16.0,324,sdsa_svc,5,9,0.875,0.8068416118621826
