,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,3,0,0.9428571428571428,0.2764418125152588
1,dataset2,2,2.0,700,sdsa_svc,3,1,0.9428571428571428,0.3044929504394531
2,dataset2,2,2.0,700,sdsa_svc,3,2,0.9,0.30817317962646484
3,dataset2,2,2.0,700,sdsa_svc,3,3,0.9857142857142858,0.30307579040527344
4,dataset2,2,2.0,700,sdsa_svc,3,4,0.9714285714285714,0.24820637702941895
5,dataset2,2,2.0,700,sdsa_svc,3,5,0.9714285714285714,0.12408089637756348
6,dataset2,2,2.0,700,sdsa_svc,3,6,0.9428571428571428,0.11484289169311523
7,dataset2,2,2.0,700,sdsa_svc,3,7,0.9714285714285714,0.1069796085357666
8,dataset2,2,2.0,700,sdsa_svc,3,8,0.9714285714285714,0.0998234748840332
9,dataset2,2,2.0,700,sdsa_svc,3,9,0.9,0.09809613227844238
