,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,3,0,0.9285714285714286,0.29225873947143555
1,dataset2,2,2.0,700,sdsa_svc,3,1,0.9428571428571428,0.3148200511932373
2,dataset2,2,2.0,700,sdsa_svc,3,2,0.9,0.3057379722595215
3,dataset2,2,2.0,700,sdsa_svc,3,3,0.9714285714285714,0.27727365493774414
4,dataset2,2,2.0,700,sdsa_svc,3,4,0.9714285714285714,0.31486058235168457
5,dataset2,2,2.0,700,sdsa_svc,3,5,0.9714285714285714,0.32337236404418945
6,dataset2,2,2.0,700,sdsa_svc,3,6,0.9428571428571428,0.30248475074768066
7,dataset2,2,2.0,700,sdsa_svc,3,7,0.9714285714285714,0.3096771240234375
8,dataset2,2,2.0,700,sdsa_svc,3,8,0.9714285714285714,0.29238295555114746
9,dataset2,2,2.0,700,sdsa_svc,3,9,0.9,0.33992648124694824
