,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,8,0,0.9245283018867925,0.23667621612548828
1,dry-climates,3,16.0,522,sdsa_svc,8,1,0.9056603773584906,0.17911005020141602
2,dry-climates,3,16.0,522,sdsa_svc,8,2,1.0,0.1769084930419922
3,dry-climates,3,16.0,522,sdsa_svc,8,3,0.9230769230769231,0.1803743839263916
4,dry-climates,3,16.0,522,sdsa_svc,8,4,0.9423076923076923,0.17912507057189941
5,dry-climates,3,16.0,522,sdsa_svc,8,5,0.9423076923076923,0.18073296546936035
6,dry-climates,3,16.0,522,sdsa_svc,8,6,0.9807692307692307,0.17676353454589844
7,dry-climates,3,16.0,522,sdsa_svc,8,7,0.9423076923076923,0.17752933502197266
8,dry-climates,3,16.0,522,sdsa_svc,8,8,0.9807692307692307,0.17973709106445312
9,dry-climates,3,16.0,522,sdsa_svc,8,9,0.8846153846153846,0.17352533340454102
