,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.03113102912902832
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.028198719024658203
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.028532028198242188
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.028491497039794922
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.028530597686767578
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.02848052978515625
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.0191497802734375
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.016188859939575195
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.01592230796813965
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.017705202102661133
