,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,8,0,0.9714285714285714,0.11542677879333496
1,dataset2,2,2.0,700,sdsa_svc,8,1,0.9285714285714286,0.12732911109924316
2,dataset2,2,2.0,700,sdsa_svc,8,2,0.9428571428571428,0.1339869499206543
3,dataset2,2,2.0,700,sdsa_svc,8,3,0.9714285714285714,0.13765168190002441
4,dataset2,2,2.0,700,sdsa_svc,8,4,1.0,0.14079713821411133
5,dataset2,2,2.0,700,sdsa_svc,8,5,0.9285714285714286,0.13745927810668945
6,dataset2,2,2.0,700,sdsa_svc,8,6,0.9428571428571428,0.13760066032409668
7,dataset2,2,2.0,700,sdsa_svc,8,7,0.9428571428571428,0.13686823844909668
8,dataset2,2,2.0,700,sdsa_svc,8,8,0.9142857142857143,0.13684439659118652
9,dataset2,2,2.0,700,sdsa_svc,8,9,0.9571428571428572,0.13715052604675293
