,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,8,0,0.9714285714285714,0.282362699508667
1,dataset2,2,2.0,700,sdsa_svc,8,1,0.9142857142857143,0.15497517585754395
2,dataset2,2,2.0,700,sdsa_svc,8,2,0.9285714285714286,0.14977669715881348
3,dataset2,2,2.0,700,sdsa_svc,8,3,0.9857142857142858,0.13319826126098633
4,dataset2,2,2.0,700,sdsa_svc,8,4,1.0,0.12481069564819336
5,dataset2,2,2.0,700,sdsa_svc,8,5,0.9428571428571428,0.15002751350402832
6,dataset2,2,2.0,700,sdsa_svc,8,6,0.9285714285714286,0.16269540786743164
7,dataset2,2,2.0,700,sdsa_svc,8,7,0.9428571428571428,0.15975737571716309
8,dataset2,2,2.0,700,sdsa_svc,8,8,0.9,0.12910723686218262
9,dataset2,2,2.0,700,sdsa_svc,8,9,0.9571428571428572,0.1499934196472168
