,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,7,0,0.95,0.055945396423339844
1,dataset1,2,2.0,400,sdsa_svc,7,1,0.85,0.05490875244140625
2,dataset1,2,2.0,400,sdsa_svc,7,2,0.875,0.055634260177612305
3,dataset1,2,2.0,400,sdsa_svc,7,3,0.875,0.05726480484008789
4,dataset1,2,2.0,400,sdsa_svc,7,4,0.925,0.06252360343933105
5,dataset1,2,2.0,400,sdsa_svc,7,5,0.95,0.06676077842712402
6,dataset1,2,2.0,400,sdsa_svc,7,6,1.0,0.06980633735656738
7,dataset1,2,2.0,400,sdsa_svc,7,7,0.925,0.0970306396484375
8,dataset1,2,2.0,400,sdsa_svc,7,8,0.95,0.1468350887298584
9,dataset1,2,2.0,400,sdsa_svc,7,9,0.95,0.06789278984069824
