,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,7,0,0.925,0.0385284423828125
1,dataset1,2,2.0,400,sdsa_svc,7,1,0.925,0.04571962356567383
2,dataset1,2,2.0,400,sdsa_svc,7,2,0.85,0.038001298904418945
3,dataset1,2,2.0,400,sdsa_svc,7,3,0.875,0.03876233100891113
4,dataset1,2,2.0,400,sdsa_svc,7,4,0.9,0.05682826042175293
5,dataset1,2,2.0,400,sdsa_svc,7,5,0.95,0.05532717704772949
6,dataset1,2,2.0,400,sdsa_svc,7,6,0.95,0.03862142562866211
7,dataset1,2,2.0,400,sdsa_svc,7,7,0.925,0.045815467834472656
8,dataset1,2,2.0,400,sdsa_svc,7,8,0.95,0.030378103256225586
9,dataset1,2,2.0,400,sdsa_svc,7,9,0.95,0.03171062469482422
