,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,1,0,0.6056338028169014,8.748681783676147
1,climates,10,16.0,1415,sdsa_svc,1,1,0.5704225352112676,9.87258505821228
2,climates,10,16.0,1415,sdsa_svc,1,2,0.6267605633802817,8.746599435806274
3,climates,10,16.0,1415,sdsa_svc,1,3,0.6549295774647887,9.750914812088013
4,climates,10,16.0,1415,sdsa_svc,1,4,0.5140845070422535,9.882561206817627
5,climates,10,16.0,1415,sdsa_svc,1,5,0.6453900709219859,7.789160251617432
6,climates,10,16.0,1415,sdsa_svc,1,6,0.6453900709219859,7.6345741748809814
7,climates,10,16.0,1415,sdsa_svc,1,7,0.6737588652482269,7.617620944976807
8,climates,10,16.0,1415,sdsa_svc,1,8,0.6099290780141844,7.609640121459961
9,climates,10,16.0,1415,sdsa_svc,1,9,0.6028368794326241,7.343353748321533
