,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,0,0,0.5492957746478874,8.860369682312012
1,climates,10,16.0,1415,sdsa_svc,0,1,0.5774647887323944,9.944395065307617
2,climates,10,16.0,1415,sdsa_svc,0,2,0.528169014084507,8.90417742729187
3,climates,10,16.0,1415,sdsa_svc,0,3,0.6901408450704225,9.686071395874023
4,climates,10,16.0,1415,sdsa_svc,0,4,0.6267605633802817,9.667137861251831
5,climates,10,16.0,1415,sdsa_svc,0,5,0.6524822695035462,7.695411443710327
6,climates,10,16.0,1415,sdsa_svc,0,6,0.6737588652482269,7.553791284561157
7,climates,10,16.0,1415,sdsa_svc,0,7,0.5673758865248227,7.405188322067261
8,climates,10,16.0,1415,sdsa_svc,0,8,0.6879432624113475,7.533843517303467
9,climates,10,16.0,1415,sdsa_svc,0,9,0.6453900709219859,7.418153285980225
