,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,0,0,0.6056338028169014,2.319809675216675
1,climates,10,16.0,1415,sdsa_svc,0,1,0.647887323943662,2.4291718006134033
2,climates,10,16.0,1415,sdsa_svc,0,2,0.5563380281690141,2.503405809402466
3,climates,10,16.0,1415,sdsa_svc,0,3,0.7323943661971831,4.323179721832275
4,climates,10,16.0,1415,sdsa_svc,0,4,0.6408450704225352,4.622934103012085
5,climates,10,16.0,1415,sdsa_svc,0,5,0.7092198581560284,4.346715211868286
6,climates,10,16.0,1415,sdsa_svc,0,6,0.6950354609929078,4.270806074142456
7,climates,10,16.0,1415,sdsa_svc,0,7,0.6312056737588653,3.1664438247680664
8,climates,10,16.0,1415,sdsa_svc,0,8,0.6737588652482269,3.8890552520751953
9,climates,10,16.0,1415,sdsa_svc,0,9,0.6808510638297872,3.509640693664551
