,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.17788362503051758
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.17552709579467773
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.12266945838928223
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.13670802116394043
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.14261865615844727
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.14461255073547363
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.21641993522644043
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.13763189315795898
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.12964892387390137
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.16554641723632812
