,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.1739788055419922
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.24242782592773438
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.1999034881591797
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.2619364261627197
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.20588326454162598
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.25388312339782715
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.19004225730895996
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.22387981414794922
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.24898290634155273
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.22801613807678223
