,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.30518245697021484
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.3899576663970947
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.28324103355407715
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.2762603759765625
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.31017017364501953
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.26927900314331055
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.24933266639709473
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.2533223628997803
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.3540530204772949
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.27227044105529785
