,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,5,0,0.7285714285714285,0.12594199180603027
1,dataset4,2,2.0,700,sdsa_svc,5,1,0.5857142857142857,0.14711427688598633
2,dataset4,2,2.0,700,sdsa_svc,5,2,0.7714285714285715,0.13333511352539062
3,dataset4,2,2.0,700,sdsa_svc,5,3,0.8428571428571429,0.13854479789733887
4,dataset4,2,2.0,700,sdsa_svc,5,4,0.6285714285714286,0.1299757957458496
5,dataset4,2,2.0,700,sdsa_svc,5,5,0.7428571428571429,0.13402295112609863
6,dataset4,2,2.0,700,sdsa_svc,5,6,0.7571428571428571,0.1315600872039795
7,dataset4,2,2.0,700,sdsa_svc,5,7,0.7714285714285715,0.13076353073120117
8,dataset4,2,2.0,700,sdsa_svc,5,8,0.6857142857142857,0.13269853591918945
9,dataset4,2,2.0,700,sdsa_svc,5,9,0.7285714285714285,0.13523244857788086
