,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,5,0,0.7285714285714285,0.1882617473602295
1,dataset4,2,2.0,700,sdsa_svc,5,1,0.6,0.3015456199645996
2,dataset4,2,2.0,700,sdsa_svc,5,2,0.7714285714285715,0.3185160160064697
3,dataset4,2,2.0,700,sdsa_svc,5,3,0.8428571428571429,0.3183903694152832
4,dataset4,2,2.0,700,sdsa_svc,5,4,0.6285714285714286,0.3162510395050049
5,dataset4,2,2.0,700,sdsa_svc,5,5,0.7428571428571429,0.21528244018554688
6,dataset4,2,2.0,700,sdsa_svc,5,6,0.7571428571428571,0.12013101577758789
7,dataset4,2,2.0,700,sdsa_svc,5,7,0.7714285714285715,0.10691618919372559
8,dataset4,2,2.0,700,sdsa_svc,5,8,0.6857142857142857,0.09554862976074219
9,dataset4,2,2.0,700,sdsa_svc,5,9,0.7285714285714285,0.09022641181945801
