,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,2,0,0.9285714285714286,0.304410457611084
1,dataset2,2,2.0,700,sdsa_svc,2,1,0.9285714285714286,0.34133481979370117
2,dataset2,2,2.0,700,sdsa_svc,2,2,0.9571428571428572,0.29981255531311035
3,dataset2,2,2.0,700,sdsa_svc,2,3,0.9428571428571428,0.28286242485046387
4,dataset2,2,2.0,700,sdsa_svc,2,4,0.9428571428571428,0.3100461959838867
5,dataset2,2,2.0,700,sdsa_svc,2,5,0.9428571428571428,0.3152291774749756
6,dataset2,2,2.0,700,sdsa_svc,2,6,0.9142857142857143,0.30968523025512695
7,dataset2,2,2.0,700,sdsa_svc,2,7,0.9857142857142858,0.3232228755950928
8,dataset2,2,2.0,700,sdsa_svc,2,8,0.9285714285714286,0.2800734043121338
9,dataset2,2,2.0,700,sdsa_svc,2,9,0.9714285714285714,0.32529330253601074
