,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,2,0,0.9428571428571428,0.11535930633544922
1,dataset2,2,2.0,700,sdsa_svc,2,1,0.9571428571428572,0.12650775909423828
2,dataset2,2,2.0,700,sdsa_svc,2,2,0.9571428571428572,0.133223295211792
3,dataset2,2,2.0,700,sdsa_svc,2,3,0.9428571428571428,0.13780570030212402
4,dataset2,2,2.0,700,sdsa_svc,2,4,0.9428571428571428,0.1372833251953125
5,dataset2,2,2.0,700,sdsa_svc,2,5,0.9571428571428572,0.23396086692810059
6,dataset2,2,2.0,700,sdsa_svc,2,6,0.9285714285714286,0.15755414962768555
7,dataset2,2,2.0,700,sdsa_svc,2,7,0.9857142857142858,0.13860607147216797
8,dataset2,2,2.0,700,sdsa_svc,2,8,0.9285714285714286,0.13920211791992188
9,dataset2,2,2.0,700,sdsa_svc,2,9,0.9714285714285714,0.13364076614379883
