,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,8,0,0.975,0.055773019790649414
1,dataset1,2,2.0,400,sdsa_svc,8,1,0.925,0.05523228645324707
2,dataset1,2,2.0,400,sdsa_svc,8,2,0.95,0.0563969612121582
3,dataset1,2,2.0,400,sdsa_svc,8,3,0.8,0.05740952491760254
4,dataset1,2,2.0,400,sdsa_svc,8,4,0.925,0.06323766708374023
5,dataset1,2,2.0,400,sdsa_svc,8,5,0.95,0.0677175521850586
6,dataset1,2,2.0,400,sdsa_svc,8,6,0.95,0.06956219673156738
7,dataset1,2,2.0,400,sdsa_svc,8,7,0.95,0.07038688659667969
8,dataset1,2,2.0,400,sdsa_svc,8,8,0.925,0.07205057144165039
9,dataset1,2,2.0,400,sdsa_svc,8,9,0.925,0.0739750862121582
