,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,8,0,0.975,0.045815467834472656
1,dataset1,2,2.0,400,sdsa_svc,8,1,0.925,0.030378103256225586
2,dataset1,2,2.0,400,sdsa_svc,8,2,0.95,0.020128726959228516
3,dataset1,2,2.0,400,sdsa_svc,8,3,0.775,0.029798269271850586
4,dataset1,2,2.0,400,sdsa_svc,8,4,0.9,0.02732229232788086
5,dataset1,2,2.0,400,sdsa_svc,8,5,0.95,0.02827143669128418
6,dataset1,2,2.0,400,sdsa_svc,8,6,0.925,0.029546737670898438
7,dataset1,2,2.0,400,sdsa_svc,8,7,0.95,0.029879331588745117
8,dataset1,2,2.0,400,sdsa_svc,8,8,0.925,0.02001023292541504
9,dataset1,2,2.0,400,sdsa_svc,8,9,0.9,0.023701190948486328
