,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.03108358383178711
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.02787947654724121
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.027721643447875977
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.027851104736328125
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.027883052825927734
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.02848076820373535
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.0267794132232666
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.014914751052856445
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.014540433883666992
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.0144195556640625
