,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,6,0,0.9714285714285714,0.3153421878814697
1,dataset2,2,2.0,700,sdsa_svc,6,1,0.9428571428571428,0.32715725898742676
2,dataset2,2,2.0,700,sdsa_svc,6,2,0.9714285714285714,0.318833589553833
3,dataset2,2,2.0,700,sdsa_svc,6,3,0.9142857142857143,0.28714942932128906
4,dataset2,2,2.0,700,sdsa_svc,6,4,0.9285714285714286,0.31713080406188965
5,dataset2,2,2.0,700,sdsa_svc,6,5,0.9428571428571428,0.37010860443115234
6,dataset2,2,2.0,700,sdsa_svc,6,6,0.9714285714285714,0.29770445823669434
7,dataset2,2,2.0,700,sdsa_svc,6,7,0.9285714285714286,0.3147404193878174
8,dataset2,2,2.0,700,sdsa_svc,6,8,0.9571428571428572,0.3315708637237549
9,dataset2,2,2.0,700,sdsa_svc,6,9,0.9285714285714286,0.3051934242248535
