,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,6,0,0.9714285714285714,0.16981887817382812
1,dataset2,2,2.0,700,sdsa_svc,6,1,0.9571428571428572,0.1338212490081787
2,dataset2,2,2.0,700,sdsa_svc,6,2,0.9714285714285714,0.13634753227233887
3,dataset2,2,2.0,700,sdsa_svc,6,3,0.8857142857142857,0.13736367225646973
4,dataset2,2,2.0,700,sdsa_svc,6,4,0.9428571428571428,0.13796520233154297
5,dataset2,2,2.0,700,sdsa_svc,6,5,0.9571428571428572,0.13692998886108398
6,dataset2,2,2.0,700,sdsa_svc,6,6,0.9714285714285714,0.1374819278717041
7,dataset2,2,2.0,700,sdsa_svc,6,7,0.9285714285714286,0.13656830787658691
8,dataset2,2,2.0,700,sdsa_svc,6,8,0.9571428571428572,0.1369781494140625
9,dataset2,2,2.0,700,sdsa_svc,6,9,0.9142857142857143,0.1354386806488037
