,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.030520200729370117
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.028414487838745117
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.02842116355895996
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.028777599334716797
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.028412580490112305
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.028072357177734375
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.022635698318481445
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.014873027801513672
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.014623880386352539
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.017621517181396484
