,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.03051280975341797
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.028547048568725586
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.028664827346801758
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.028769493103027344
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.028563261032104492
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.028100252151489258
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.021619558334350586
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.015547513961791992
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.015431404113769531
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.014616250991821289
