,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,2,0,1.0,1.5608243942260742
1,dry-climates,3,16.0,522,sdsa_svc,2,1,0.8679245283018868,1.4451336860656738
2,dry-climates,3,16.0,522,sdsa_svc,2,2,1.0,1.4341628551483154
3,dry-climates,3,16.0,522,sdsa_svc,2,3,0.9038461538461539,1.4830322265625
4,dry-climates,3,16.0,522,sdsa_svc,2,4,0.8461538461538461,1.4211983680725098
5,dry-climates,3,16.0,522,sdsa_svc,2,5,0.9038461538461539,1.3713417053222656
6,dry-climates,3,16.0,522,sdsa_svc,2,6,0.8846153846153846,1.3733253479003906
7,dry-climates,3,16.0,522,sdsa_svc,2,7,0.9230769230769231,1.3483929634094238
8,dry-climates,3,16.0,522,sdsa_svc,2,8,0.8653846153846154,1.4541096687316895
9,dry-climates,3,16.0,522,sdsa_svc,2,9,0.9230769230769231,1.3813047409057617
