,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.017868995666503906
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.016654014587402344
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.018207788467407227
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.018461227416992188
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.0209505558013916
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.022948741912841797
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.02587413787841797
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.023890972137451172
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.023760080337524414
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.019220352172851562
